"Code","eco_code","eco_name","Coarsest","Coarse","Med.coarse","Med.fine","Fine","Color","Notes"
"COF","NA0501","Alberta Mountain forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NA0611","Newfoundland Highland forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NA0612","Northern Canadian Shield taiga","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NA0302","Sierra Madre Occidental pine-oak forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","PA0506","East Afghan montane conifer forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NA0505","Blue Mountains forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NA0506","British Columbia mainland coastal forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","PA0509","Hengduan Mountains subalpine conifer forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","PA0510","Hokkaido montane conifer forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","PA0511","Honshu alpine conifer forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","PA0512","Khangai Mountains conifer forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","PA0513","Mediterranean conifer and mixed forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","PA0501","Alps conifer and mixed forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NA0515","Great Basin montane forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","PA1216","Northwest Iberian montane forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NA0516","Klamath-Siskiyou forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NA0613","Northern Cordillera forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NT0310","Trans-Mexican Volcanic Belt pine-oak forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","PA1220","Southern Anatolian montane conifer and deciduous forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NA0519","Northern California coastal forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NA0507","Cascade Mountains leeward forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NA0521","Northern transitional alpine forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NA0522","Okanagan dry forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NA0606","Eastern Canadian Shield taiga","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NA0607","Interior Alaska-Yukon lowland taiga","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NA0525","Queen Charlotte Islands","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","PA0502","Altai montane forest and forest steppe","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NA0527","Sierra Nevada forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NA0528","South Central Rockies forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","PA0504","Carpathian montane forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","PA0505","Da Hinggan-Dzhagdy Mountains conifer forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NA0601","Alaska Peninsula montane taiga","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NA0602","Central Canadian Shield forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NA0603","Cook Inlet taiga","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NA0604","Copper Plateau taiga","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NA0605","Eastern Canadian forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NA0509","Central British Columbia Mountain forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NA0510","Central Pacific coastal forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NA0608","Mid-Continental Canadian forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NA0526","Sierra Juarez and San Pedro Martir pine-oak forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NA0610","Muskwa-Slave Lake forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","PA0515","Northern Anatolian conifer and deciduous forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","PA0516","Nujiang Langcang Gorge alpine conifer and mixed forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","PA0517","Qilian Mountains conifer forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NA0614","Northwest Territories taiga","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NA0615","South Avalon-Burin oceanic barrens","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NA0616","Southern Hudson Bay taiga","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NA0617","Yukon Interior dry forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NA0508","Central and Southern Cascades forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","PA0601","East Siberian taiga","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","PA0602","Iceland boreal birch forests and alpine tundra","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NA0511","Colorado Rockies forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","PA0514","Northeastern Himalayan subalpine conifer forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NT0305","Hispaniolan pine forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NA0514","Fraser Plateau and Basin complex","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","PA0609","Trans-Baikal conifer forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","PA0610","Ural montane forests and tundra","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","PA0611","West Siberian taiga","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NA0518","North Central Rockies forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","IM0501","Eastern Himalayan subalpine conifer forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NA0520","Northern Pacific coastal forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","PA0521","Tian Shan montane conifer forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NA0609","Midwestern Canadian Shield forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","PA0433","Pyrenees conifer and mixed forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","PA0603","Kamchatka-Kurile meadows and sparse forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","PA0604","Kamchatka-Kurile taiga","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NA0530","Wasatch and Uinta montane forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","PA0518","Qionglai-Minshan conifer forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","PA0607","Sakhalin Island taiga","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","PA0608","Scandinavian and Russian taiga","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","PA0520","Scandinavian coastal conifer forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","NA0512","Eastern Cascades forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","PA0605","Northeast Siberian taiga","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","PA0426","Manchurian mixed forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","PA0519","Sayan montane conifer forests","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"COF","PA0606","Okhotsk-Manchurian taiga","Forest","Coniferous forest","Coniferous forest","Coniferous forest","Coniferous forest","#749882","North-temperate coniferous forest; including north-temperate coniferous rain forests; boreal forest; Rocky Mountain and Madrean Archipelago forests; but excluding SE USA; Caribbean pines; and tropical Asian pine forests"
"DES","AA1304","Great Sandy-Tanami desert","Desert","Desert","Desert","Desert","Desert","#b6a092","Mid to low-elevation; generally seasonally warm to very hot (at least seasonally) xeric landscapes; tropical to temperate: Sonora; Kalahari; Gobi; Sahara; Arabian peninsula; Atacama; etc."
"DES","AA1302","Central Ranges xeric scrub","Desert","Desert","Desert","Desert","Desert","#b6a092","Mid to low-elevation; generally seasonally warm to very hot (at least seasonally) xeric landscapes; tropical to temperate: Sonora; Kalahari; Gobi; Sahara; Arabian peninsula; Atacama; etc."
"DES","AA1305","Great Victoria desert","Desert","Desert","Desert","Desert","Desert","#b6a092","Mid to low-elevation; generally seasonally warm to very hot (at least seasonally) xeric landscapes; tropical to temperate: Sonora; Kalahari; Gobi; Sahara; Arabian peninsula; Atacama; etc."
"DES","AA1303","Gibson desert","Desert","Desert","Desert","Desert","Desert","#b6a092","Mid to low-elevation; generally seasonally warm to very hot (at least seasonally) xeric landscapes; tropical to temperate: Sonora; Kalahari; Gobi; Sahara; Arabian peninsula; Atacama; etc."
"DES","AT1307","Hobyo grasslands and shrublands","Desert","Desert","Desert","Desert","Desert","#b6a092","Mid to low-elevation; generally seasonally warm to very hot (at least seasonally) xeric landscapes; tropical to temperate: Sonora; Kalahari; Gobi; Sahara; Arabian peninsula; Atacama; etc."
"DES","AT1320","Southwestern Arabian foothills savanna","Desert","Desert","Desert","Desert","Desert","#b6a092","Mid to low-elevation; generally seasonally warm to very hot (at least seasonally) xeric landscapes; tropical to temperate: Sonora; Kalahari; Gobi; Sahara; Arabian peninsula; Atacama; etc."
"DES","AA1308","Simpson desert","Desert","Desert","Desert","Desert","Desert","#b6a092","Mid to low-elevation; generally seasonally warm to very hot (at least seasonally) xeric landscapes; tropical to temperate: Sonora; Kalahari; Gobi; Sahara; Arabian peninsula; Atacama; etc."
"DES","AT1322","Succulent Karoo","Desert","Desert","Desert","Desert","Desert","#b6a092","Mid to low-elevation; generally seasonally warm to very hot (at least seasonally) xeric landscapes; tropical to temperate: Sonora; Kalahari; Gobi; Sahara; Arabian peninsula; Atacama; etc."
"DES","AA1309","Tirari-Sturt stony desert","Desert","Desert","Desert","Desert","Desert","#b6a092","Mid to low-elevation; generally seasonally warm to very hot (at least seasonally) xeric landscapes; tropical to temperate: Sonora; Kalahari; Gobi; Sahara; Arabian peninsula; Atacama; etc."
